ISIN,CompanyName,Country
NL0010489522,CONSTELLIUM NV,France
ES0121975009,"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A.",Spain
FR0000053399,CONSTRUCTIONS INDUSTRIELLES MEDITERRANEE SA,France
NZCENE0001S6,CONTACT ENERGY LTD,New Zealand
MX01VO000009,CONTROLADORA VUELA COMPANIA DE AVIACION SA DE CV,Mexico
GB00BD3VFW73,CONVATEC GROUP PLC,United Kingdom
NL0010583399,CORBION NV,Netherlands
US21870Q1058,CORESITE REALTY CORPORATION,United States
ES0117160111,"CORPORACION FINANCIERA ALBA, S.A.",Spain
PTCOR0AE0006,"CORTICEIRA AMORIM, SOCIEDADE GESTORA DE PARTICIPACOES SOCIAIS, S.A.",Portugal
CNE1000002S8,COSCO SHIPPING ENERGY TRANSPORTATION CO LTD,China
AU000000CGC2,COSTA GROUP HOLDINGS LTD,Australia
CA22163N1069,COTT CORP,United States
KYG245241032,COUNTRY GARDEN HOLDINGS COMPANY LTD,China
GB00BYPHNG03,COUNTRYSIDE PROPERTIES PLC,United Kingdom
US22282E1029,COVANTA HOLDING CORPORATION,United States
FR0000064578,COVIVIO SA,France
BRCPREACNOR5,CPFL ENERGIAS RENOVAVEIS SA,Brazil
LU0251710041,CPI PROPERTY GROUP SA,Luxembourg
US2241221017,CRAFT BREW ALLIANCE INCORPORATED,United States
GB0002318888,CRANSWICK PLC,United Kingdom
MX00CR000000,CREDITO REAL SAB DE CV SOFOM ER,Mexico
US2254471012,CREE INCORPORATED,United States
CA22576C1014,CRESCENT POINT ENERGY CORPORATION,Canada
GB00B8VZXT93,CREST NICHOLSON HOLDINGS PLC,United Kingdom
AU000000CMW8,CROMWELL GROUP,Australia
AU000000CWN6,CROWN RESORTS LTD,Australia
CNE100000CP9,CRRC CORP LTD,China
AU000000CSL8,CSL LIMITED,Australia
HK1093012172,CSPC PHARMACEUTICAL GROUP LTD,China
AU000000CSR5,CSR LIMITED,Australia
TW0005209001,CTCI Advanced Systems Inc.,Taiwan
PTCTT0AM0001,CTT CORREIOS DE PORTUGAL SA,Portugal
GB00BD6GN030,CYBG PLC,United Kingdom
KYG183221004,Canvest Environmental Protection Group Company Limited,Hong Kong
NL0013995087,Cementir Holding N.V.,Italy
AU0000030645,Charter Hall Social Infrastructure REIT,Australia
KYG2117W1087,China Beidahuang Industry Group Holdings Limited,Hong Kong
KYG2120F1000,China Ding Yi Feng Holdings Limited,Hong Kong
KYG2163M1033,China Education Group Holdings Limited,Hong Kong
KYG2114R1103,China First Capital Group Limited,Hong Kong
KYG211511160,China Maple Leaf Educational Systems Limited,China
CNE100000HK9,"China Merchants Securities Co., Ltd.",China
CNE100003688,China Tower Corporation Limited,China
KYG215A81084,China ZhengTong Auto Services Holdings Limited,China
KYG2110A1114,Chinasoft International Limited,China
CA17039A1066,Choice Properties Real Estate Investment Trust,Canada
TW0001762003,"Chunghwa Chemical Synthesis & Biotech Co., Ltd.",Taiwan
AU0000030678,Coles Group Limited,Australia
BE0003883031,Compagnie d'Entreprises CFE SA,Belgium
US21676P1030,Cooper-Standard Holdings Inc.,United States
MX01VE0M0003,Corporación Inmobiliaria Vesta S.A.B. de C.V.,Mexico
KYG2453A1085,Country Garden Services Holdings Company Limited,China
BE0974259880,D'IETEREN S.A,Belgium
CH0030486770,DAETWYLER HOLDING AG,Switzerland
KR7042660001,DAEWOO SHIPBUILDING & MARINE ENGINEERING COMPANY LIMITED,South Korea
HK1828040670,DAH CHONG HONG HOLDINGS LTD,Hong Kong
JP3493800001,DAI NIPPON PRINTING COMPANY LIMITED,Japan
JP3476480003,DAI-ICHI LIFE HOLDINGS INC,Japan
JP3485800001,DAICEL CORPORATION,Japan
JP3497400006,DAIFUKU COMPANY LIMITED,Japan
JP3475350009,DAIICHI SANKYO COMPANY LIMITED,Japan
JP3481800005,DAIKIN INDUSTRIES LIMITED,Japan
JP3486800000,DAITO TRUST CONSTRUCTION COMPANY LIMITED,Japan
JP3505000004,DAIWA HOUSE INDUSTRY COMPANY LIMITED,Japan
JP3046390005,DAIWA HOUSE REIT INVESTMENT CORP,Japan
JP3502200003,DAIWA SECURITIES GROUP INCORPORATED,Japan
KYG2743Y1061,DALI FOODS GROUP CO LTD,China
US2358252052,DANA INC,United States
IT0000076502,DANIELI & C. OFFICINE MECCANICHE S.P.A.,Italy
IT0005252207,DAVIDE CAMPARI MILANO SPA,Italy
KR7000990002,DB HITEK CO LTD,South Korea
JE00BD85SC56,DELPHI TECHNOLOGIES PLC,United Kingdom
TW0002308004,"DELTA ELECTRONICS, INC.",Taiwan
JP3549600009,DENKA CO LTD,Japan
JP3551500006,DENSO CORPORATION,Japan
GB0002652740,DERWENT LONDON PLC,United Kingdom
CA2506691088,DETOUR GOLD CORPORATION,Canada
DE0007480204,DEUTSCHE EUROSHOP AG,Germany
DE0006305006,DEUTZ AKTIENGESELLSCHAFT,Germany
GB0002670437,DEVRO PLC,United Kingdom
AU000000DXS1,DEXUS,Australia
KR7139130009,DGB FINANCIAL GROUP CO LTD,South Korea
LK0348N00009,DIALOG AXIATA PUBLIC LIMITED COMPANY,Sri Lanka
US2527843013,DIAMONDROCK HOSPITALITY COMPANY,United States
IT0003492391,DIASORIN S.P.A.,Italy
JP3493400000,DIC CORPORATION,Japan
US2536511031,DIEBOLD NIXDORF INC,United States
MYL6947OO005,DIGI.COM BERHAD,Malaysia
GB00BRB37M78,DIGNITY PLC,United Kingdom
GB0001826634,DIPLOMA PLC,United Kingdom
JP3548600000,DISCO CORPORATION,Japan
ZAE000022331,DISCOVERY LTD,South Africa
ES0126775032,DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION SA,Spain
GB00B4Y7R145,DIXONS CARPHONE PLC,United Kingdom
CH0126673539,DKSH HOLDING AG,Switzerland
INE271C01023,DLF LTD.,India
FI4000062385,DNA OYJ,Finland
NO0003921009,DNO ASA,Norway
SE0007691613,DOMETIC GROUP AB (PUBL),Sweden
AU000000DMP0,DOMINO'S PIZZA ENTERPRISES LIMITED,Australia
GB00BYN59130,DOMINO'S PIZZA GROUP PLC,United Kingdom
 GB00BYN59130 ,DOMINO'S PIZZA GROUP PLC,United Kingdom
US2575592033,DOMTAR CORPORATION,United States
 US2575592033 ,DOMTAR CORPORATION,United States
CNE100000312,DONGFENG MOTOR GROUP COMPANY LIMITED,China
KYG2816P1072,DONGYUE GROUP LIMITED,China
KR7000150003,DOOSAN CORP,South Korea
KR7011160009,DOOSAN ENGINEERING & CONSTRUCTION COMPANY LIMITED,South Korea
KR7034020008,DOOSAN HEAVY INDUSTRIES CONSTRUCTION CO LTD,South Korea
KR7042670000,DOOSAN INFRACORE COMPANY LIMITED,South Korea
CH0011795959,DORMAKABA HOLDING AG,Switzerland
US25960P1093,"DOUGLAS EMMETT, INC.",United States
JP3638600001,DOWA HOLDINGS COMPANY LIMITED,Japan
AU000000DOW2,DOWNER EDI LIMITED,Australia
INE089A01023,DR.REDDY'S LABORATORIES LTD,India
GB00B1VNSX38,DRAX GROUP PLC,United Kingdom
ZAE000058723,DRDGOLD LIMITED,South Africa
CA26154A1066,DREAM GLOBAL REAL ESTATE INVESTMENT TRUST,Canada
CA26153P1045,DREAM OFFICE REAL ESTATE INVESTMENT TRUST,Canada
CA2652692096,DUNDEE PRECIOUS METALS INC.,Canada
GB00B1CKQ739,DUNELM GROUP PLC,United Kingdom
US2655041000,DUNKIN BRANDS GROUP INC,United States
TW0003211009,DYNAPACK INTERNATIONAL TECHNOLOGY CORPORATION,Taiwan
KR7008060006,"Daeduck Co.,Ltd.",South Korea
TW0004716006,Daily Polymer Corp.,Taiwan
TW0003094009,"Davicom Semiconductor, Inc.",Taiwan
NL0015435975,Davide Campari-Milano N.V.,Italy
HK0000063476,Doyen International Holdings Limited,Hong Kong
AED000601016,Dubai Investments PJSC,United Arab Emirates
TW0008069006,E INK HOLDINGS INCORPORATED,Taiwan
TW0002884004,E SUN FINANCIAL HOLDING COMPANY LIMITED,Taiwan
JP3783600004,EAST JAPAN RAILWAY COMPANY LIMITED,Japan
JP3166000004,EBARA CORPORATION,Japan
ES0112501012,EBRO FOODS SA,Spain
 ES0112501012 ,EBRO FOODS SA,Spain
TW0001476000,ECLAT TEXTILE COMPANY LIMITED,Taiwan
COC04PA00016,ECOPETROL SA,Colombia
TW0006803000,ECOVE ENVIRONMENT CORP,Taiwan
CH0001347498,EDMOND DE ROTHSCHILD SUISSE SA,Switzerland
ES0127797019,EDP RENOVAVEIS,Spain
GB00B1L8B624,EI GROUP PLC,United Kingdom
JP3160400002,EISAI COMPANY LIMITED,Japan
JP3651080008,EIZO Corporation,Japan
US2836778546,EL PASO ELECTRIC COMPANY,United States
CA2849025093,ELDORADO GOLD CORPORATION,Canada
ES0129743318,"ELECNOR, S.A.",Spain
JP3551200003,"ELECTRIC POWER DEVELOPMENT CO.,LTD",Japan
TH0465010005,ELECTRICITY GENERATING PUBLIC COMPANY LIMITED,Thailand
GB0003096442,ELECTROCOMPONENTS PLC,United Kingdom
GB0002418548,ELEMENTIS PLC,United Kingdom
FR0011950732,ELIOR GROUP SA,France
FR0012435121,ELIS SERVICES SA,France
TW0002331006,ELITEGROUP COMPUTER SYSTEMS COMPANY LIMITED,Taiwan
DE0007856023,ELRINGKLINGER AG,Germany
 DE0007856023 ,ELRINGKLINGER AG,Germany
CLP3697U1089,EMBOTELLADORA ANDINA SA,Chile
AU000000EHL7,EMECO HOLDINGS LTD,Australia
CA2908761018,EMERA INC.,Canada
ZAE000203063,EMIRA PROPERTY FUND,South Africa
AEE000701012,EMIRATES INTEGRATED TELECOMMUNICATIONS COMPANY PJSC,United Arab Emirates
CH0012829898,EMMI AG,Switzerland
US2921041065,EMPIRE STATE REALTY TRUST INC,United States
COI13PA00014,EMPRESA DE TELECOMUNICACIONES DE BOGOTA SA,Colombia
CL0000001314,EMPRESAS CMPC S.A.,Chile
CLP7847L1080,EMPRESAS COPEC S.A.,Chile
BRENATACNOR0,ENAUTA PARTICIPACOES SA,Brazil
DE0005220008,ENBW ENERGIE BADEN-WURTTEMBERG AG,Germany
CA2925051047,ENCANA CORP,Canada
ES0130625512,ENCE ENERGIA Y CELULOSA SA,Spain
CA29258Y1034,ENDEAVOUR SILVER CORP,Canada
PLENEA000013,ENEA SA,Poland
CLP3710M1090,ENEL GENERACION CHILE SA,Chile
GB00BG12Y042,ENERGEAN OIL & GAS PLC,United Kingdom
CA2927661025,ENERPLUS CORPORATION,Canada
BREGIEACNOR9,ENGIE BRASIL ENERGIA SA,Brazil
TREENKA00011,ENKA INSAAT VE SANAYI A.S.,Turkey
US29355X1072,"ENPRO INDUSTRIES, INC.",United States
GB00B635TG28,ENQUEST PLC,United Kingdom
US29362U1043,"ENTEGRIS, INC.",United States
NO0010716418,ENTRA ASA,Norway
ZAE000071072,EOH HOLDINGS LIMITED,South Africa
TW0002448008,EPISTAR CORP,Taiwan
US26884L1098,EQT CORPORATION,United States
FR0000131757,ERAMET,France
IT0001157020,ERG SPA,Italy
AU000000EPW7,ERM POWER LTD,Australia
GB00B0744359,ESSENTRA PLC,United Kingdom
TW0005351001,ETRON TECHNOLOGY INC,Taiwan
FR0000121121,EURAZEO SE,France
GRS323003012,EUROBANK ERGASIAS SA,Greece
NL0000288876,EUROCOMMERCIAL PROPERTIES NV,Netherlands
BE0003816338,EURONAV NV,Belgium
FR0012789949,EUROPCAR MOBILITY GROUP SA,France
TW0002618006,EVA AIRWAYS CORP,Taiwan
TW0001460004,EVEREST TEXTILE COMPANY LIMITED,Taiwan
TW0001711000,EVERLIGHT CHEMICAL INDUSTRIAL CORPORATION,Taiwan
TW0002393006,EVERLIGHT ELECTRONICS CO LTD,Taiwan
AT0000741053,EVN AKTIENGESELLSCHAFT,Austria
AU000000EVN4,EVOLUTION MINING LTD,Australia
DE000EVNK013,EVONIK INDUSTRIES AG,Germany
US2946001011,Equitrans Midstream Corporation,United States
ES0105075008,"Euskaltel, S.A.",Spain
SE0011166974,FABEGE AB,Sweden
KYG3323L1005,FABRINET,Thailand
IT0003198790,FALCK RENEWABLES SPA,Italy
JP3802600001,FAMILYMART UNY HOLDINGS CO LTD,Japan
ZAE000053328,FAMOUS BRANDS LIMITED,South Africa
HK0000077468,FAR EAST HORIZON LIMITED,Hong Kong
TW0002903002,FAR EASTERN DEPARTMENT STORES LTD.,Taiwan
TW0001402006,FAR EASTERN NEW CENTURY CORPORATION,Taiwan
TW0004904008,FAR EASTONE TELECOMMUNICATIONS COMPANY LIMITED,Taiwan
TW0002712007,FAR GLORY HOTEL CO LTD,Taiwan
JP3802300008,FAST RETAILING CO LTD,Japan
FR0000121147,FAURECIA SE,France
TW0002015005,FENG HSIN IRON & STEEL COMPANY LIMITED,Taiwan
TW0009910000,FENG TAY ENTERPRISES COMPANY LIMITED,Taiwan
CH0242214887,FENIX OUTDOOR INTERNATIONAL AG,Switzerland
GB00BYW6GV68,FERROGLOBE PLC,United Kingdom
NL0010877643,FIAT CHRYSLER AUTOMOBILES NV,United Kingdom
MXCFFU000001,FIBRA UNO ADMINISTRACION SA DE CV,Mexico
KYG3472Y1017,FIH MOBILE LTD,China
CA31943B1004,FIRST CAPITAL REALTY INCORPORATED,Canada
PHY2518H1143,FIRST GEN CORPORATION,Philippines
PHY2558N1203,FIRST PHILIPPINE HOLDINGS CORPORATION,Philippines
US3364331070,"FIRST SOLAR, INC.",United States
GB0003452173,FIRSTGROUP PLC,United Kingdom
ZAE000066304,FIRSTRAND LIMITED,South Africa
BRFLRYACNOR5,FLEURY SA,Brazil
SG9999000020,FLEX LTD,United States
US3434981011,"FLOWERS FOODS, INC.",United States
AT00000VIE62,FLUGHAFEN WIEN AG,Austria
CH0319416936,FLUGHAFEN ZURICH AG,Switzerland
US3434121022,FLUOR CORPORATION,United States
FR0011476928,FNAC DARTY SA,France
ES0122060314,FOMENTO DE CONSTRUCCIONES Y CONTRATAS SA,Spain
MXP320321310,FOMENTO ECONOMICO MEXICANO S.A.B. DE C.V.,Mexico
KR7093370005,FOOSUNG CO LTD,South Korea
TRAOTOSN91H6,FORD OTOMOTIV SANAYI A.S.,Turkey
TW0008131004,"FORMOSA ADVANCED TECHNOLOGIES CO., LTD.",Taiwan
TW0001326007,FORMOSA CHEMICALS & FIBRE CORPORATION,Taiwan
TW0001225001,FORMOSA OILSEED PROCESSING COMPANY LIMITED,Taiwan
TW0006505001,FORMOSA PETROCHEMICAL CORPORATION,Taiwan
TW0001301000,FORMOSA PLASTICS CORPORATION,Taiwan
TW0003532008,FORMOSA SUMCO TECHNOLOGY CORPORATION,Taiwan
TW0001434009,FORMOSA TAFFETA COMPANY LIMITED,Taiwan
CA3495531079,FORTIS INC.,Canada
ZAE000148466,FOSCHINI GROUP LTD,South Africa
JP3802800007,"FOSTER ELECTRIC COMPANY, LIMITED",Japan
TW0002354008,FOXCONN TECHNOLOGY COMPANY LIMITED,Taiwan
GB00BCKFY513,FOXTONS GROUP PLC,United Kingdom
DE0005773303,FRAPORT AG FRANKFURT AIRPORT SERVICES WORLDWIDE,Germany
SG1T60930966,FRASERS CENTREPOINT TRUST,Singapore
SG2C81967185,FRASERS COMMERCIAL TRUST,Singapore
SG2G52000004,FRASERS PROPERTY LTD,Singapore
DE000A0Z2ZZ5,FREENET AG,Germany
IT0005252728,FRENI BREMBO SPA,Italy
GB00B2QPKJ12,FRESNILLO PLC,Mexico
CA35905B1076,FRONTERA ENERGY CORP,Colombia
KYG368441195,FUFENG GROUP LIMITED,China
JP3820000002,"FUJI ELECTRIC CO., LTD.",Japan
JP3814000000,FUJIFILM HOLDINGS CORPORATION,Japan
JP3811000003,FUJIKURA LTD,Japan
JP3818400008,FUJITSU GENERAL LIMITED,Japan
JP3818000006,FUJITSU LIMITED,Japan
KYG3690U1058,FULLSHARE HOLDINGS LTD,Hong Kong
JP3827600002,FURUKAWA BATTERY COMPANY LIMITED (THE),Japan
JP3827200001,FURUKAWA ELECTRIC CO LTD,Japan
TW0001219004,FWUSOW INDUSTRY COMPANY LIMITED,Taiwan
SE0000455057,Fastighets AB Balder (publ),Sweden
ZAE000248498,Fortress REIT Limited,South Africa
GB00B01FLG62,G4S PLC,United Kingdom
HK0027032686,GALAXY ENTERTAINMENT GROUP LIMITED,Hong Kong
GB00B3Y2J508,GALLIFORD TRY PLC,United Kingdom
CH0102659627,GAM HOLDING AG,Switzerland
US36467W1099,GAMESTOP CORPORATION,United States
RU0009062467,GAZPROM NEFT' PAO,Russia
RU0007661625,GAZPROM PAO,Russia
IT0001398541,GEDI GRUPPO EDITORIALE SPA,Italy
KYG3777B1032,GEELY AUTOMOBILE HOLDINGS LIMITED,Hong Kong
VGG379591065,GEM DIAMONDS LIMITED,United Kingdom
BMG3922B1072,GENPACT LIMITED,United States
 BMG3922B1072 ,GENPACT LIMITED,United States
KYG3825B1059,GENSCRIPT BIOTECH CORP,China
MX01GE0E0004,GENTERA SAB DE CV,Mexico
US3719011096,GENTEX CORPORATION,United States
MYL3182OO002,GENTING BERHAD,Malaysia
MYL4715OO008,GENTING MALAYSIA BERHAD,Malaysia
SGXE21576413,GENTING SINGAPORE LTD,Singapore
GB0002074580,GENUS PLC,United Kingdom
AU000000GMA5,GENWORTH MORTGAGE INSURANCE AUSTRALIA LTD,Australia
CH0001752309,GEORG FISCHER AG,Switzerland
DE000A0LD6E6,GERRESHEIMER AG,Germany
ES0105223004,GESTAMP AUTOMOCION SA,Spain
TW0003005005,GETAC TECHNOLOGY CORP,Taiwan
FR0010533075,GETLINK SE,France
TW0008105008,GIANTPLUS TECHNOLOGY CO LTD,Taiwan
TW0002376001,GIGA-BYTE TECHNOLOGY COMPANY LIMITED,Taiwan
CA3759161035,GILDAN ACTIVEWEAR INC.,Canada
 CA3759161035 ,GILDAN ACTIVEWEAR INC.,Canada
FR0000066672,GL EVENTS SA,France
TW0006488000,GLOBALWAFERS CO LTD,Taiwan
LU0974299876,GLOBANT SA,Argentina
PHY272571498,GLOBE TELECOM INCORPORATED,Philippines
JP3274400005,GLORY LIMITED,Japan
TH0834010009,GLOW ENERGY PUBLIC COMPANY LIMITED,Thailand
RU0007288411,GMK NORIL'SKIY NIKEL' PAO,Russia
BRGOLLACNPR4,GOL LINHAS AEREAS INTELIGENTES S.A.,Brazil
TW0002368008,GOLD CIRCUIT ELECTRONICS LTD,Taiwan
KYG3958R1092,GOLDEN EAGLE RETAIL GROUP LIMITED,China
BMG3978C1249,GOME RETAIL HOLDINGS LTD,China
AU000000GMG2,GOODMAN GROUP,Australia
NZCPTE0001S9,GOODMAN PROPERTY TRUST,New Zealand
US3825501014,GOODYEAR TIRE & RUBBER CO,United States
AU000000GPT8,GPT GROUP,Australia
 IE00B00MZ448 ,GRAFTON GROUP PLC,Ireland
IE00B00MZ448,GRAFTON GROUP PLC,Ireland
GB00B04V1276,GRAINGER PLC,United Kingdom
PEP736581005,GRANA  Y MONTERO SAA,Peru
LU0775917882,GRAND CITY PROPERTIES SA,Luxembourg
TW0001312007,GRAND PACIFIC PETROCHEMICAL CORPORATION,Taiwan
SE0006288015,GRANGES AB,Sweden
US3886891015,GRAPHIC PACKAGING HOLDING COMPANY,United States
BMG4069C1486,GREAT EAGLE HOLDINGS LIMITED,Hong Kong
INE017A01032,GREAT EASTERN SHIPPING COMPANY LTD,India
GB00BF5H9P87,GREAT PORTLAND ESTATES P.L.C.,United Kingdom
CNE100000338,GREAT WALL MOTOR COMPANY LIMITED,China
TW0001210003,GREATWALL ENTEPRISE COMPANY LIMITED,Taiwan
GRS419003009,GREEK ORGANISATION OF FOOTBALL PROGNOSTICS SA,Greece
 GRS419003009 ,GREEK ORGANISATION OF FOOTBALL PROGNOSTICS SA,Greece
GB00B0HZP136,GREENE KING PLC,United Kingdom
KYG4100M1050,GREENTOWN CHINA HOLDINGS LIMITED,China
GB00B63QSB39,GREGGS PLC,United Kingdom
US3976241071,"GREIF, INC.",United States
ZAE000072328,GRINDROD LIMITED,South Africa
AU000000GOZ8,GROWTHPOINT PROPERTIES AUSTRALIA LTD,Australia
ZAE000179420,GROWTHPOINT PROPERTIES LIMITED,South Africa
MX01GA000004,GRUPO AEROPORTUARIO DEL PACIFICO SAB DE CV,Mexico
COT09PA00035,GRUPO ARGOS SA,Colombia
MXP495211262,GRUPO BIMBO S.A.B. DE C.V.,Mexico
MX01GC2M0006,GRUPO CEMENTOS DE CHIHUAHUA S.A.B. DE C.V.,Mexico
MX01EL000003,GRUPO ELEKTRA SA DE CV,Mexico
MXP370711014,GRUPO FINANCIERO BANORTE S.A.B. DE C.V.,Mexico
MX01HE010008,GRUPO HERDEZ S.A.B. DE C.V.,Mexico
MX01KU000012,GRUPO KUO SAB DE CV,Mexico
MX01LA040003,GRUPO LALA SAB DE CV,Mexico
MXP370841019,GRUPO MEXICO S.A.B DE C.V.,Mexico
COT04PA00028,GRUPO NUTRESA SA,Colombia
KR7078930005,GS HOLDINGS CORP,South Korea
JP3385820000,GS YUASA CORPORATION,Japan
CNE100000Q35,GUANGZHOU AUTOMOBILE GROUP COMPANY LIMITED,China
CNE100000387,GUANGZHOU BAIYUNSHAN PHARMCEUTICAL HOLDINGS CO LTD,China
CNE100000569,GUANGZHOU R&F PROPERTIES CO LTD,China
US4016171054,GUESS? INC,United States
JP3275200008,GUNZE LTD,Japan
AU000000GWA4,GWA GROUP LIMITED,Australia
SG2E91982768,Global Invacom Group Limited,Singapore
CNE100000PH8,Glodon Company Limited,China
DK0010287234,H. LUNDBECK A/S,Denmark
JP3774600005,H2O RETAILING CORP,Japan
JP3769000005,HACHIJUNI BANK LTD,Japan
TRASAHOL91Q5,HACI OMER SABANCI HOLDING A.S.,Turkey
SE0000105199,HALDEX AB,Sweden
GB00B012TP20,HALFORDS GROUP PLC,United Kingdom
KR7060980000,HALLA HOLDINGS CORP,South Korea
JP3771800004,HAMAMATSU PHOTONICS KK,Japan
DE0006013006,HAMBORNER AG,Germany
GB0004065016,HAMMERSON PLC,United Kingdom
KR7086790003,HANA FINANCIAL GROUP,South Korea
HK0010000088,HANG LUNG GROUP LIMITED,Hong Kong
HK0101000591,HANG LUNG PROPERTIES LIMITED,Hong Kong
ID1000074008,HANJAYA MANDALA SAMPOERNA TBK PT,Indonesia
KR7161390000,HANKOOK TIRE & TECHNOLOGY CO LTD,South Korea
JP3774200004,HANKYU HANSHIN HOLDINGS INC,Japan
KR7128940004,"HANMI PHARMACEUTICAL., COMPANY LIMITED",South Korea
TW0006116007,HANNSTAR DISPLAY CORP,Taiwan
KR7018880005,HANON SYSTEMS,South Korea
GB00B0PPFY88,HANSTEEN HOLDINGS PLC,United Kingdom
KR7009830001,HANWHA CHEMICAL,South Korea
KR7000880005,HANWHA CORPORATION,South Korea
ZAE000015228,HARMONY GOLD MINING COMPANY LIMITED,South Africa
GB00BYRJH519,HASTINGS GROUP HLDG PLC,United Kingdom
INE176B01034,HAVELLS INDIA LTD,India
US4198701009,HAWAIIAN ELECTRIC INDUSTRIES INCORPORATION,United States
GB0004161021,HAYS PLC,United Kingdom
INE860A01027,HCL TECHNOLOGIES LIMITED,India
US40414L1098,"HCP, INC.",United States
INE040A01026,HDFC BANK LIMITED,India
 DE0006047004 ,HEIDELBERGCEMENT AG,Germany
DE0007314007,HEIDELBERGER DRUCKMASCHINEN AG,Germany
GB00B0FYMT95,HELICAL PLC,United Kingdom
GRS298343005,HELLENIC PETROLEUM S.A.,Greece
GRS260333000,HELLENIC TELECOMMUNICATIONS ORGANISATION S.A.,Greece
CH0466642201,HELVETIA HOLDING AG,Switzerland
SE0007126115,HEMFOSA FASTIGHETER AB,Sweden
CNE000000XM3,HENAN SHUANGHUI INVESTMENT & DEVELOPMENT,China
HK0012000102,HENDERSON LAND DEVELOPMENT COMPANY LIMITED,Hong Kong
KYG4402L1510,HENGAN INTERNATIONAL GROUP COMPANY LTD,China
KYG450481083,HENGDELI HOLDINGS LIMITED,Hong Kong
BMG4404N1065,HENGTEN NETWORKS GROUP LTD,China
MYL4324OO009,HENGYUAN REFINING COMPANY BHD,Malaysia
GB0001110096,HENRY BOOT PLC,United Kingdom
IT0001250932,HERA SPA,Italy
US6005441000,"HERMAN MILLER, INC.",United States
US4278255009,HERSHA HOSPITALITY TRUST,United States
TW0001234003,HEY-SONG CORP,Taiwan
INE038A01020,HINDALCO INDUSTRIES LIMITED,India
INE549A01026,HINDUSTAN CONSTRUCTION COMPANY LTD,India
INE030A01027,HINDUSTAN UNILEVER LIMITED,India
JP3792600003,HINO MOTORS LTD,Japan
JP3799000009,HIROSE ELECTRIC CO LTD,Japan
BMG4593F1389,HISCOX PLC,Bermuda
JP3785000005,HITACHI CHEMICAL CO LTD,Japan
JP3787000003,HITACHI CONSTRUCTION MACHINERY CO LTD,Japan
JP3678800008,HITACHI HIGH-TECHNOLOGIES CORP,Japan
JP3788600009,HITACHI LIMITED,Japan
TW0002049004,HIWIN TECHNOLOGIES CORP.,Taiwan
KYG451581055,HKBN Ltd.,Hong Kong
FI0009006308,HKSCAN CORPORATION,Finland
HK0000093390,HKT TRUST AND HKT LTD,Hong Kong
US4042511000,HNI CORPORATION,United States
DE0006070006,HOCHTIEF AG,Germany
BMG454221059,HOEGH LNG HOLDINGS LTD,Norway
JP3850200001,HOKKAIDO ELECTRIC POWER COMPANY INCORPORATED,Japan
JP3845400005,HOKURIKU ELECTRIC POWER COMPANY,Japan
SE0011090018,HOLMEN AB,Sweden
TW0003026001,HOLY STONE ENTERPRISE COMPANY LIMITED,Taiwan
GB00BYYTFB60,HOMESERVE PLC,United Kingdom
TW0002317005,HON HAI PRECISION INDUSTRY COMPANY LIMITED,Taiwan
JP3854600008,"HONDA MOTOR CO., LTD.",Japan
HK0388045442,HONG KONG EXCHANGES AND CLEARING LIMITED,Hong Kong
HK0045000319,HONGKONG AND SHANGHAI HOTELS LIMITED (THE),Hong Kong
BMG4600H1016,HOPSON DEVELOPMENT HOLDINGS LIMITED,Hong Kong
ZAE000003257,HOSKEN CONSOLIDATED INVESTMENTS LIMITED,South Africa
TW0001536001,"HOTA INDUSTRIAL MFG CO., LTD.",Taiwan
TW0002207008,HOTAI MOTOR CO LTD,Taiwan
JP3765400001,HOUSE SHOKUHIN GROUP HONSHA KK,Japan
GB0005576813,HOWDEN JOINERY GROUP PLC,United Kingdom
JP3837800006,HOYA CORPORATION,Japan
TW0001109007,HSING TA CEMENT COMPANY LIMITED,Taiwan
 TW0001109007 ,HSING TA CEMENT COMPANY LIMITED,Taiwan
TW0002498003,HTC CORPORATION,Taiwan
CNE100001F60,HUADIAN FUXIN ENERGY CORPORATION LIMITED,China
CH0030380734,HUBER+SUHNER AG,Switzerland
CA4436281022,HUDBAY MINERALS INC,Canada
CA4442181018,HUDSON'S BAY CO,Canada
SE0000170375,HUFVUDSTADEN AB,Sweden
JP3360800001,HULIC COMPANY LIMITED,Japan
US4470111075,HUNTSMAN CORPORATION,United States
CA4480551031,HUSKY ENERGY INC.,Canada
SE0001662230,HUSQVARNA,Sweden
KYG4672G1064,HUTCHISON TELECOM HONG KONG HOLDINGS LIMITED,Hong Kong
US4485791028,HYATT HOTELS CORPORATION,United States
KR7004800009,HYOSUNG CORPORATION,South Korea
BRHYPEACNOR0,HYPERA SA,Brazil
ZAE000190724,HYPROP INVESTMENTS LIMITED,South Africa
HK0014000126,HYSAN DEVELOPMENT COMPANY LIMITED,Hong Kong
KR7000720003,HYUNDAI ENGINEERING & CONSTRUCTION COMPANY LIMITED,South Korea
KR7012330007,HYUNDAI MOBIS,South Korea
KR7005380001,HYUNDAI MOTOR CO,South Korea
KR7004020004,HYUNDAI STEEL CO,South Korea
KYG4290A1013,Haidilao International Holding Ltd.,China
GB00BK7YQK64,Hammerson plc,United Kingdom
